PAGE,SECTION,TITLE,DESCRIPTION,URL,IMAGE_URL,COLOR,PRICE,LIVE,BUTTON_TEXT,EMOJI
guides / tools / links / picks,paid / free / referral / social / shopping / Mom / Baby Favourites / Eczema Essentials,Display name shown on website,Short description — 1 line max,Full URL including https://,Image URL (leave blank for icon),#C17C74 or #7D6E8A or #B5763A or #6B8F71,$7.99 or Free (guides only),yes or no,Get Guide / Download / Join / Shop / Visit,Emoji fallback if no image
guides,paid,Maternity Leave Money Tracker 🍁,Track your mat leave income and expenses,https://payhip.com/b/Pr9eW,,#C17C74,$14.99,yes,Get Guide →,💰
guides,paid,RESP Growth Calculator 🍁,See how much your RESP grows to age 18,https://payhip.com/b/Bn9X8,,#7D6E8A,$9.99,yes,Get Guide →,📈
guides,free,Newborn Essentials Cost Guide,Plan your baby costs before they arrive,https://payhip.com/b/RwbQk,,#B5763A,Free,yes,Download →,👶
guides,free,Amazon Baby Registry Guide,How to create your registry and save $200-$500,https://payhip.com/b/5rjtz,,#6B8F71,Free,yes,Download →,🛍️
guides,free,Wealthsimple RESP Guide,Open your baby's RESP and get $25 free,https://payhip.com/b/1Vmuo,,#C17C74,Free,yes,Download →,🌱
guides,free,Questrade RESP Guide,Self-directed RESP with $50 in free trades,https://payhip.com/b/ltfOx,,#7D6E8A,Free,yes,Download →,📊
guides,free,EQ Bank HISA Guide,Best high-interest savings in Canada,https://payhip.com/b/nsGfZ,,#B5763A,Free,yes,Download →,🏦
tools,free,EI Maternity Leave Calculator,Enter your salary and get your real mat leave numbers,ei-calculator.html,,#7D6E8A,Free,yes,Try Free →,🧮
tools,free,CCB Calculator,How much Canada Child Benefit will you receive?,#,,#B5763A,Free,no,Coming Soon,👶
tools,free,RESP Growth Calculator,See your RESP grow with government grants,#,,#6B8F71,Free,no,Coming Soon,📈
tools,free,Baby First Year Budget Planner,Plan your first year costs — formula vs breastfeeding,#,,#C17C74,Free,no,Coming Soon,💰
